time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T18:37:00Z,448.67,448.83,448.665,448.8,448.16621111111107,447.9654598467474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.67,448.83,448.665,448.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7302270654082,448.87628048442184,449.0223339034355,448.1460133893535,447.9999599703399,447.85390655132625,448.5856584137584,448.5629905505537,448.53553480032105,448.5137618102043,447.20025396113806,448.67,448.83,448.665,448.8,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.356766014971555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.67055424829833,145.2958691441022,0
2023-08-29T18:38:00Z,448.78,448.78,448.47,448.53,448.1805444444445,447.97020398314584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.78,448.78,448.47,448.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.76792986285807,448.92318061092107,449.078431358984,448.1469268706062,447.9916761225432,447.83642537448026,448.6209932476205,448.5963766196993,448.5660929502809,448.5417868828144,447.20025396113806,448.78,448.78,448.47,448.53,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.28243344013998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,80.4495731181839,88.20977774079981,0
2023-08-29T18:39:00Z,448.55,448.58,448.37,448.4,448.1952111111111,447.97511657014957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.55,448.58,448.37,448.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7737689745111,448.9317571851709,449.08974539583073,448.1418161318718,447.98382792121197,447.82583971055215,448.6135399298713,448.5938571397456,448.56783133149577,448.54580931620234,447.20025396113806,448.55,448.58,448.37,448.4,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.2108778793024,NaN,NaN,NaN,NaN,45.2108778793024,NaN,45.2108778793024,NaN,250,150,-150,-250,64.15594654447584,27.3019824215136,0
2023-08-29T18:40:00Z,448.42,448.53,448.38,448.53,448.2103888888889,447.98023090541324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.42,448.53,448.38,448.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7755047680936,448.93309356822044,449.09068236834725,448.14514956758626,447.9875607674594,447.8299719673326,448.5983508517129,448.5840329644001,448.5631024150588,448.54414517765474,447.2329502969296,448.42,448.53,448.38,448.53,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.012117453584594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,58.6960398128684,26.619290922368684,0
2023-08-29T18:41:00Z,448.52,448.58,448.5,448.58,448.2253222222222,447.98551295397164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.52,448.58,448.5,448.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7719557823048,448.92566514242526,449.07937450254576,448.1571183418228,448.00340898170236,447.84969962158186,448.59501433321964,448.58341250833854,448.5652146131764,448.54791936948055,447.2329502969296,448.52,448.58,448.5,448.58,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.63541660726632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.62499383221367,35.40900443532698,0
2023-08-29T18:42:00Z,448.59,448.65,448.54,448.63,448.2367777777778,447.9907926948922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.59,448.65,448.54,448.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.77191466308125,448.92343855519573,449.0749624473102,448.16581909462343,448.01429520250895,447.86277131039446,448.6050117271797,448.5936567378249,448.57581278652935,448.5586646990089,447.2329502969296,448.59,448.65,448.54,448.63,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.907602959395916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.95046726867755,50.656156161393895,0
2023-08-29T18:43:00Z,448.65,448.66,448.62,448.635,448.2437333333333,447.99596684099436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.65,448.66,448.62,448.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.76131864450645,448.9072663420152,449.05321403952394,448.17752785447146,448.0315801569627,447.885632459454,448.6150095949652,448.60386339354415,448.5863361882132,448.5693315727974,447.2329502969296,448.65,448.66,448.62,448.635,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.926958331402474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,58.12468814263674,54.913084773892905,0
2023-08-29T18:44:00Z,448.7,448.73,448.7,448.71,448.25056666666666,448.0012175041745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7,448.73,448.7,448.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.79042648727926,448.9338267999126,449.07722711254587,448.21682523674605,448.0734249241127,447.93002461147944,448.63591694133515,448.62326902530657,448.6042941646865,448.58624403881873,447.2329502969296,448.7,448.73,448.7,448.71,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.50286821549042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,64.08743920479031,77.38851517580231,0
2023-08-29T18:45:00Z,448.72,448.77,448.71,448.745,448.25983333333335,448.0066798207577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.72,448.77,448.71,448.745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.7957803206336,448.9350106176352,449.0742409146369,448.23885913262706,448.0996288356254,447.96039853862374,448.6602956792742,448.64584302141327,448.6250073941007,448.6055867715747,447.2329502969296,448.72,448.77,448.71,448.745,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.331495881711803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,70.32256693737352,92.56092425433752,0
2023-08-29T18:46:00Z,448.74,448.82,448.73,448.79,448.27419999999995,448.0125128910092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.74,448.82,448.73,448.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.8252211677218,448.9619899498733,449.0987587320249,448.27814603911554,448.141377256964,448.0046084748124,448.6893328284971,448.6726364027343,448.6493814698381,448.6281565850931,447.2329502969296,448.74,448.82,448.73,448.79,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5831800291154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,77.8481299885038,107.78121627481147,0
2023-08-29T18:47:00Z,448.79,448.86,448.77,448.82,448.292411111111,448.0186759665223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.79,448.86,448.77,448.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.87244768605257,449.0068780290965,449.1413083721405,448.3347263138766,448.20029597083266,448.0658656277887,448.7203632233158,448.7014615715444,448.6757087861083,448.65256115508333,447.2329502969296,448.79,448.86,448.77,448.82,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.264121122241605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,84.4659725600542,115.97712213208405,0
2023-08-29T18:48:00Z,448.83,448.83,448.53,448.62,448.3124333333334,448.02510911385855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.83,448.83,448.53,448.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.8990226631155,449.04173148900725,449.18444031489906,448.32818735954834,448.1854785336566,448.04276970776476,448.74029718271294,448.72123671438374,448.69499518784477,448.67123892823247,447.2329502969296,448.83,448.83,448.53,448.62,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.454175772236944,NaN,NaN,NaN,NaN,49.454175772236944,NaN,49.454175772236944,NaN,250,150,-150,-250,69.19940505140896,46.788561065810796,0
2023-08-29T18:49:00Z,448.61,448.65,448.575,448.62,448.3332888888889,448.0318269315814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.61,448.65,448.575,448.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.90108367098793,449.04040705558515,449.1797304401823,448.34379013259917,448.20446674800195,448.0651433634048,448.72387951312874,448.71027721986314,448.68937078936415,448.66900325157644,447.2329502969296,448.61,448.65,448.575,448.62,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.711356637625144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,56.40224160375156,13.203910991808982,0
2023-08-29T18:50:00Z,448.62,448.68,448.57,448.58,448.3534222222223,448.03877705961645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.62,448.68,448.57,448.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.90113163178916,449.03898884715653,449.17684606252385,448.3497027703199,448.2118455549525,448.0739883395852,448.7159014198326,448.70561918603806,448.6881994406936,448.6701608040421,447.34694983485275,448.62,448.68,448.57,448.58,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.659181822566005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.01290078819101,-15.559616556681672,0
2023-08-29T18:51:00Z,448.59,448.74,448.53,448.58,448.37016666666665,448.0458048517575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.59,448.74,448.53,448.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.9133791411633,449.05484349576227,449.1963078503612,448.3475217227674,448.20605736816844,448.0645930135695,448.72028297986304,448.7109085420322,448.6946745106069,448.67751229835346,447.34694983485275,448.59,448.74,448.53,448.58,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.94268858606104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,30.594391151715378,-26.738141611910052,0
2023-08-29T18:52:00Z,448.59,448.62,448.54,448.56,448.3829,448.0528187547223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.59,448.62,448.54,448.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.9062628579561,449.0446539948251,449.18304513169414,448.35269831048004,448.214307173611,448.075916036742,448.70204971079704,448.6969226124888,448.685340196781,448.671458372211,447.34694983485275,448.59,448.62,448.54,448.56,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.055610650560205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,18.039620621761834,-42.01357208493474,0
2023-08-29T18:53:00Z,448.56,448.56,448.38,448.52,448.39091111111105,448.0597123796278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.56,448.56,448.38,448.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.9064150792236,449.0468866592492,449.1873582392747,448.3445287591213,448.20405717909574,448.0635855990702,448.67622249065215,448.67585759518283,448.66967267218337,448.6597259119783,447.34694983485275,448.56,448.56,448.38,448.52,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.367104060255784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.34035584345875947,-73.93440245564722,0
2023-08-29T18:54:00Z,448.54,448.58,448.5,448.5,448.3946666666667,448.06644146536854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.54,448.58,448.5,448.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.661110272847,NaN,448.9000148021644,449.03746280318865,449.1749108042129,448.3502227980672,448.2127747970429,448.07532679601866,448.6587274923518,448.661110272847,448.65846358816043,448.65133371071744,447.34694983485275,448.54,448.58,448.5,448.5,448.33,NaN,NaN,NaN,NaN,448.661110272847,NaN,NaN,NaN,NaN,NaN,NaN,19.723490821173854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-16.851123562766446,-96.96720122788244,0
2023-08-29T18:55:00Z,448.49,448.57,448.49,448.53,448.3998555555556,448.0732626360612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.49,448.57,448.49,448.53,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,448.32506239877085,NaN,NaN,NaN,448.89029335247966,449.0248689534527,449.1594445544258,448.35199094858734,448.2174153476143,448.0828397466412,448.6425952210151,448.6470933077936,448.6474056396404,448.642772267484,447.34694983485275,448.49,448.57,448.49,448.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.387114566596537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.899960547583838,-92.08009184218533,0
2023-08-29T18:56:00Z,448.53,448.61,448.455,448.56,448.4071666666667,448.08018738333993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.53,448.61,448.455,448.56,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,448.32506239877085,NaN,NaN,NaN,448.88619689179427,449.02179371271865,449.1573905336431,448.34380960809654,448.20821278717216,448.0726159662477,448.63666881719416,448.6413866450562,448.64272993468535,448.6393225551173,447.34694983485275,448.53,448.61,448.455,448.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8605403245752345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-30.855851179205686,-73.33564340556106,0
2023-08-29T18:57:00Z,448.54,448.545,448.385,448.43,448.4160777777778,448.08718696900644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.54,448.545,448.385,448.43,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,448.32506239877085,NaN,NaN,NaN,448.8611749227883,448.9987419026665,449.1363088825447,448.31090700327553,448.1733400233973,448.0357730435191,448.6200017595225,448.62655793043217,448.63051369284966,448.62939386510493,447.34694983485275,448.54,448.545,448.385,448.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.224384245541586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-45.55447904596991,-103.54094482605817,0
2023-08-29T18:58:00Z,448.44,448.48,448.22,448.38,448.4287444444445,448.09440656295965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44,448.48,448.22,448.38,NaN,NaN,NaN,NaN,NaN,NaN,448.49,448.22,NaN,NaN,NaN,NaN,448.8608519223634,449.0045405532477,449.14822918413194,448.2860973988262,448.1424087679419,447.99872013705766,448.59454689415475,448.60401055651954,448.6116994812435,448.6136681950939,447.34694983485275,448.44,448.48,448.22,448.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.932981173493197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-60.2737125275786,-126.06502912164446,0
2023-08-29T18:59:00Z,448.35,448.54,448.35,448.53,448.44114444444455,448.10166843170043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.35,448.54,448.35,448.53,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.87338667065984,449.01939086999994,449.16539506934,448.28936987329956,448.14336567395947,447.9973614746194,448.58462927703573,448.59416277859344,448.60273704608807,448.60591364824194,447.34694983485275,448.35,448.54,448.35,448.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.5626465654906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-56.65071333863326,-80.48887366330283,0
2023-08-29T19:00:00Z,448.52,448.52,448.12,448.31,448.4524555555556,448.1089650630664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.52,448.52,448.12,448.31,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.8697888341688,449.02899282354184,449.1881968129149,448.23297287667646,448.0737688873034,447.91456489793035,448.57287849939286,448.5827531203483,448.5923949153271,448.5968701063217,447.34694983485275,448.52,448.52,448.12,448.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-20.542076029144802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.29125470803672,-133.81168829388017,0
2023-08-29T19:01:00Z,448.31,448.48,448.29,448.47,448.4590555555556,448.11606909513847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.31,448.48,448.29,448.47,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.8683559653965,449.02909975530093,449.18984354520535,448.22538080577885,448.06463701587444,447.90389322597,448.55599149950325,448.566944947987,448.5783455509112,448.5845679898668,447.34694983485275,448.31,448.48,448.29,448.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-32.393381948409676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.61408564278192,-88.18137977256664,0
2023-08-29T19:02:00Z,448.465,448.465,448.38,448.38,448.46201111111117,448.1229910465691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.465,448.465,448.38,448.38,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.8549115334703,449.0121181338794,449.16932473428864,448.22608513183343,448.0688785314243,447.91167193101506,448.5394475905027,448.55126110983514,448.5641773570473,448.5719818856703,447.34694983485275,448.465,448.465,448.38,448.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.39911052288885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.68210063807854,-97.13578519121246,0
2023-08-29T19:03:00Z,448.34,448.375,448.28,448.37,448.463,448.1297845589711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.34,448.375,448.28,448.37,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.8429699944241,448.9973162648128,449.1516625352016,448.2255849128691,448.0712386424804,447.91689237209164,448.5095480285931,448.52414401601436,448.5405301874164,448.5512469503366,447.34694983485275,448.34,448.375,448.28,448.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.805541724238076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-78.49044366018346,-96.23814349201272,0
2023-08-29T19:04:00Z,448.37,448.55,448.365,448.49,448.4601888888889,448.13627220112505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.37,448.55,448.365,448.49,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.84169241932426,448.99757137619355,449.15345033306284,448.218176591847,448.0622976349777,447.9064186781084,448.51690293248527,448.52812185970447,448.5417139139893,448.5511156924064,447.34694983485275,448.37,448.55,448.365,448.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-63.245717156490535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-64.86206420017267,-39.6649654660603,0
2023-08-29T19:05:00Z,448.5,448.59,448.44,448.55,448.45543333333336,448.1425000904359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.5,448.59,448.44,448.55,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.8325590503993,448.98814405942517,449.143729068451,448.210219014296,448.05463400527015,447.8990489962443,448.53019330839703,448.5376415735961,448.54774967474066,448.5552087774163,447.34694983485275,448.5,448.59,448.44,448.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-64.52879674381204,-64.52879674381204,NaN,-64.52879674381204,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-44.48494391768135,19.056406155603135,0
2023-08-29T19:06:00Z,448.56,448.57,448.35,448.56,448.4513777777778,448.14857008862714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.56,448.57,448.35,448.56,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.82798446885266,448.9867902274272,449.14559598600175,448.1927614345545,448.03395567597994,447.8751499174054,448.5374308886885,448.54261979304283,448.5505309653981,448.55676574821456,447.34694983485275,448.56,448.57,448.35,448.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-61.49011046691247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.62995192951345,53.27820307754856,0
2023-08-29T19:07:00Z,448.55,448.55,448.36,448.41,448.4467555555555,448.15441202018786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.55,448.55,448.36,448.41,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.81659018416394,448.9774556548098,449.1383211254556,448.17312830158073,448.0122628309349,447.85139736028907,448.5397161816542,448.54375520949776,448.55046459472334,448.556053564192,447.34694983485275,448.55,448.55,448.36,448.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-57.06324603895294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.02167032200505,1.9531112002969522,0
2023-08-29T19:08:00Z,448.41,448.51,448.4,448.51,448.4418444444445,448.16003377978404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.41,448.51,448.4,448.51,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.80407036782714,448.9623925649406,449.12071476205415,448.170781579373,448.0124593822595,447.854137185146,448.53431323953527,448.5385621003443,448.5454065203829,448.5512058205928,447.34694983485275,448.41,448.51,448.4,448.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.215608939705284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.553878338480686,23.10299238148122,0
2023-08-29T19:09:00Z,448.51,448.54,448.44,448.44,448.4370777777778,448.1654431041883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.51,448.54,448.44,448.44,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.7883277126519,448.94373379990975,449.09913988716755,448.16670336362046,448.0112972763626,447.8558911891048,448.5353471959834,448.5387833156759,448.54473070533504,448.55002626053044,447.34694983485275,448.51,448.54,448.44,448.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-50.204681923603715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.20908870123842,3.481320751848198,0
2023-08-29T19:10:00Z,448.46,448.54,448.46,448.49,448.4342222222223,448.1707642421045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.46,448.54,448.46,448.49,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.77795364334617,448.93058942624117,449.0832252091361,448.1674105117664,448.0147747288714,447.8621389459764,448.53619316035,448.53897049787963,448.54413936716816,448.54897086468515,447.34694983485275,448.46,448.54,448.46,448.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-47.75516938707301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-9.763634471281556,22.19520583015392,0
2023-08-29T19:11:00Z,448.49,448.49,448.365,448.44,448.4334444444445,448.17603895726245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.49,448.49,448.365,448.44,NaN,NaN,NaN,NaN,NaN,NaN,448.49,NaN,NaN,NaN,NaN,NaN,448.7655822576164,448.91683625136665,449.0680902451169,448.1605662826156,448.0093122888654,447.85805829511514,448.52779440392277,448.5314365751289,448.5373719462721,448.5427634052446,447.34694983485275,448.49,448.49,448.365,448.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-46.84445026233416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-10.229803821676756,4.584192953052984,0
