time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-30T11:30:00-07:00,450.13,451.11,450.08,451.08,448.54704000000027,448.54704000000027,448.54704000000027,448.08945608377644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.13,451.11,450.08,451.08,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.1798784719701,452.9337646698087,453.6876508676472,449.1643336806159,448.41044748277733,447.6565612849388,451.10185753303455,451.06918346070387,450.9823385046086,450.8590888743447,446.9979652957709,450.13,451.11,450.08,451.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.82974940389954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,11.653516202283916,-38.21534614860668,0
2023-08-30T11:45:00-07:00,451.07,451.24,450.88,451.14,448.73394000000025,448.73394000000025,448.73394000000025,448.27069140654066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.07,451.24,450.88,451.14,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.11693542272116,452.8511273106678,453.5853191986144,449.18016787093467,448.44597598298805,447.7117840950414,451.1269743452101,451.0954629282879,451.01454619153253,450.8991847823084,446.9979652957709,451.07,451.24,450.88,451.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.35069118830634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,14.053768823718181,-4.880030798141448,0
2023-08-30T12:00:00-07:00,451.17,451.4,451.09,451.25,448.91234000000026,448.91234000000026,448.91234000000026,448.451964547776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.17,451.4,451.09,451.25,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.03517739021186,452.7481596837612,453.46114197731043,449.1832482160147,448.4702659224654,447.7572836289161,451.17661537335374,451.14231478547435,451.06272791759096,450.9519021736443,446.9979652957709,451.17,451.4,451.09,451.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.77634532057337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,19.495480275679324,23.632859094652364,0
2023-08-30T12:15:00-07:00,451.24,451.28,450.75,450.89,449.0757400000003,449.0757400000003,449.0757400000003,448.6324054219333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.24,451.28,450.75,450.89,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.2413504989702,452.945183677842,453.64901685671384,449.42601778348285,448.722184604611,448.0183514257392,451.1954125781985,451.1634971261706,451.0898869278921,450.9864387869449,446.9979652957709,451.24,451.28,450.75,450.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.4995773205619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,11.291818958062466,-7.148644926493166,0
2023-08-30T12:30:00-07:00,450.89,451.11,450.72,450.83,449.22092000000026,449.22092000000026,449.22092000000026,448.8110295651236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.89,451.11,450.72,450.83,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.27763597246064,452.9657774923889,453.65391901231715,449.52506989274775,448.8369283728195,448.14878685289125,451.179883018526,451.1552667990675,451.0924010619056,450.9994452304244,446.9979652957709,450.89,451.11,450.72,450.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.61646262247103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.0265490854101245,-26.85685753849855,0
2023-08-30T12:45:00-07:00,450.82,451.18,450.53,451,449.3637200000002,449.3637200000002,449.3637200000002,448.98781480875755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.82,451.18,450.53,451,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.31531090742453,453.00154535135636,453.6877797952882,449.57037313169724,448.8841386877654,448.1979042438336,451.17990428788494,451.15907190690325,451.1033509291674,451.01845099564287,446.9979652957709,450.82,451.18,450.53,451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.67694483055192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.5418563065197275,-13.611578952660603,0
2023-08-31T06:30:00-07:00,451.65,452.28,451.55,451.75,449.49512000000016,449.49512000000016,449.49512000000016,449.1622434740884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.65,452.28,451.55,451.75,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,452.4578499789612,453.1737727006964,453.88969542243166,449.5941590920202,448.878236370285,448.16231364854974,451.37992169008766,451.33152238276426,451.25043206302144,451.15124562768045,447.5082581852553,451.65,452.28,451.55,451.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.308201943830085,57.308201943830085,NaN,57.308201943830085,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,26.528020290970602,78.41671262250763,0
2023-08-31T06:45:00-07:00,451.78,452.55,451.4,452.43,449.62412000000023,449.62412000000023,449.62412000000023,449.3343268492622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.78,452.55,451.4,452.43,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,450.53,452.58806046997586,453.3256870556243,454.06331364127277,449.6375541273819,448.89992754173346,448.162300956085,451.59266320098084,451.51898047772363,451.4128780551438,451.2984829300299,447.5082581852553,451.78,452.55,451.4,452.43,NaN,NaN,NaN,NaN,450.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.80017140258602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,58.17989854805877,163.25394035654773,0
2023-08-31T07:00:00-07:00,452.46,452.535,451.82,452.5,449.75792000000024,449.75792000000024,449.75792000000024,449.5044623176341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.46,452.535,451.82,452.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.64015711910713,453.37665237547316,454.11314763183924,449.6941760936429,448.9576808372769,448.2211855809108,451.7639971644389,451.67529117345845,451.5531432982508,451.42864262160566,447.5082581852553,452.46,452.535,451.82,452.5,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.75882710746285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,76.86936397716272,176.13004845416705,0
2023-08-31T07:15:00-07:00,452.43,452.68,452.2,452.66,449.8953200000002,449.8953200000002,449.8953200000002,449.67295502689944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.43,452.68,452.2,452.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.67544730832293,453.39911780187066,454.1227882954184,449.7807653341319,449.05709484058417,448.33342434703644,451.9305431345409,451.8298617621571,451.69400038596945,451.56036445091036,447.5082581852553,452.43,452.68,452.2,452.66,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.54900919039066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,87.82455626375655,164.8428792187433,0
2023-08-31T07:30:00-07:00,452.68,452.83,452.45,452.465,450.01602000000025,450.01602000000025,450.01602000000025,449.8390271226381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.68,452.83,452.45,452.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.6945214384561,453.40100840732646,454.1074953761968,449.86857356297463,449.16208659410427,448.4555996252339,452.09408074644256,451.9837291833637,451.83600033772325,451.69401029818295,447.7600402615295,452.68,452.83,452.45,452.465,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.69787149774959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,90.04646663939128,134.1104040559715,0
2023-08-31T07:45:00-07:00,452.49,452.56,451.82,452.34,450.12580000000025,450.12580000000025,450.12580000000025,450.00225468201484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.49,452.56,451.82,452.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.73518780607793,453.4433504265048,454.15151304693165,449.9025373243706,449.1943747039437,448.4862120835169,452.17879333799846,452.072386232077,451.9265002955078,451.7851671089005,447.7600402615295,452.49,452.56,451.82,452.34,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.52896285778834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.06484623661841,105.14276393797631,0
2023-08-31T08:00:00-07:00,452.36,452.37,451.79,452.16,450.2114000000002,450.2114000000002,450.2114000000002,450.1615683314485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.36,452.37,451.79,452.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.74195254677664,453.44370703618216,454.1454615255877,449.9349345891547,449.2331800997492,448.53142561034366,452.2135581856351,452.1181729656036,451.98193775856936,451.84672846585835,447.7600402615295,452.36,452.37,451.79,452.16,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.2907584229117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,82.74742978325521,77.99284750052618,0
2023-08-31T08:15:00-07:00,452.14,452.17,451.58,452.08,450.3006000000002,450.3006000000002,450.3006000000002,450.31737085343275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.14,452.17,451.58,452.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.75123224429524,453.4473990092304,454.14356577416567,449.96656518455427,449.2703984196191,448.57423165468384,452.20563851551964,452.12614635551074,452.0054455387482,451.8807570483996,447.7600402615295,452.14,452.17,451.58,452.08,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.23558833870256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,75.9045988957614,56.420230535662355,0
2023-08-31T08:30:00-07:00,452.07,452.12,451.46,451.7,450.3818000000002,450.3818000000002,450.3818000000002,450.46946155045566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.07,452.12,451.46,451.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.75981129126836,453.45416971795686,454.1485281446453,449.9823775845145,449.288019157826,448.59366073113756,452.19006787633424,452.12520076235523,452.01976484640466,451.9059405169891,448.4680557249331,452.07,452.12,451.46,451.7,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.87319677561369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,63.415795072936696,22.451601335825416,0
2023-08-31T08:45:00-07:00,451.7,452.02,451.59,451.9,450.45330000000024,450.45330000000024,450.45330000000024,450.61757027755766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.7,452.02,451.59,451.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.76138169613034,453.4425222014844,454.12366270683845,450.03681967471414,449.3556791693601,448.67453866400604,452.15914644427346,452.1090160296852,452.0197942406041,451.91794677835867,448.4680557249331,451.7,452.02,451.59,451.9,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.366545794677464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,55.18571110945736,14.128404332203386,0
2023-08-31T09:00:00-07:00,451.9,452.25,451.52,452.02,450.53410000000025,450.53410000000025,450.53410000000025,450.762366455702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.9,452.25,451.52,452.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.78557187565485,453.4691553557412,454.1527388358275,450.05123795530943,449.3676544752231,448.6840709951368,452.17566527258737,452.1307058712721,452.0485699605286,451.95289974905774,448.4680557249331,451.9,452.25,451.52,452.02,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.27345218724544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.49048366411589,14.723761662135246,0
2023-08-31T09:15:00-07:00,452.025,452.03,451.08,451.33,450.5999000000002,450.5999000000002,450.5999000000002,450.90331172476635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.025,452.03,451.08,451.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.84528495899497,453.542189265077,454.23909357115906,450.0576677346669,449.36076342858485,448.6638591225028,452.14918067757145,452.1152126603071,452.0462487154625,451.96101556494636,448.4680557249331,452.025,452.03,451.08,451.33,452.46,NaN,453.3451519027781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.31734569628727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,29.42915649241348,-38.10752243783288,0
2023-08-31T09:30:00-07:00,451.34,451.48,450.84,450.89,450.65270000000027,450.65270000000027,450.65270000000027,451.0399978483738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.34,451.48,450.84,450.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,452.25,NaN,452.86281411953524,453.5568732103132,454.2509323010911,450.08657775642354,449.3925186656456,448.6984595748677,452.02751146346753,452.0174876356445,451.97546762602974,451.9103823475836,448.4680557249331,451.34,451.48,450.84,450.89,452.46,NaN,453.3451519027781,NaN,NaN,452.25,NaN,NaN,NaN,NaN,NaN,NaN,40.9382631151005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.528811123898837,-98.49039176251097,0
2023-08-31T09:45:00-07:00,450.9,451,450.36,450.965,450.70660000000026,450.70660000000026,450.70660000000026,451.1727028569783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.9,451,450.36,450.965,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.89116154624253,453.5825176824816,454.27387381872063,450.12573700128644,449.4343808650474,448.74302472880834,451.8406911973825,451.86095107631456,451.853534172776,451.8145526267853,448.4680557249331,450.9,451,450.36,450.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.171255255596034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.72591839852285,-122.37234364778197,0
2023-08-31T10:00:00-07:00,450.96,451.42,450.77,451.38,450.7624000000002,450.7624000000002,450.7624000000002,451.3017244047576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.96,451.42,450.77,451.38,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.9020424399434,453.5913307693705,454.28061909879756,450.14488912223504,449.45560079280796,448.76631246338087,451.7642018887675,451.79311244918927,451.799342401179,451.77302077133425,448.4680557249331,450.96,451.42,450.77,451.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7232453233253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.778098934460175,-98.73176289893304,0
2023-08-31T10:15:00-07:00,451.39,451.79,451.39,451.755,450.83590000000027,450.83590000000027,450.83590000000027,451.42806391324984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.39,451.79,451.39,451.755,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.8931277368456,453.5684516498013,454.2437755627571,450.1918320850227,449.516508172067,448.84118425911123,451.76889245444613,451.7926336108525,451.79817460103163,451.7748080585622,448.4680557249331,451.39,451.79,451.39,451.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.238664368277558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-25.307444298654428,-57.60763969137649,0
2023-08-31T10:30:00-07:00,451.76,451.87,451.57,451.74,450.9079000000003,450.9079000000003,450.9079000000003,451.55179294658774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.76,451.87,451.57,451.74,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.87228018020727,453.5288378975152,454.18539561482316,450.2460493109755,449.58949159366756,448.9329338763596,451.7872756445468,451.8045361322598,451.8071527759027,451.78482826292407,448.4680557249331,451.76,451.87,451.57,451.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.531350474594236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-23.356529002675753,-34.6293384590901,0
2023-08-31T10:45:00-07:00,451.74,451.74,451.13,451.46,450.9696000000003,450.9696000000003,450.9696000000003,451.6725855719369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.74,451.74,451.13,451.46,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.9040728233941,453.55830265483667,454.2125324862792,450.28715349762393,449.63292366618134,448.9786938347388,451.778680072811,451.79460749652753,451.79875867891485,451.78010949840575,448.4680557249331,451.74,451.74,451.13,451.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.375492089008489,10.375492089008489,NaN,10.375492089008489,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.774932507398827,-40.95734599741368,0
2023-08-31T11:00:00-07:00,451.47,452.01,451.42,451.94,451.0342000000003,451.0342000000003,451.0342000000003,451.79071925083304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.47,452.01,451.42,451.94,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.9596620238781,453.61068036374854,454.26169870361895,450.35558866439646,449.704570324526,449.0535519846556,451.8207382413908,451.82774480475405,451.8251638440505,451.80430849857356,448.4680557249331,451.47,452.01,451.42,451.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.163045609839505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-16.077089915564226,3.5763098190148455,0
2023-08-31T11:15:00-07:00,451.94,452.19,451.84,451.96,451.1028000000003,451.1028000000003,451.1028000000003,451.90650297917614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.94,452.19,451.84,451.96,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,453.1594639394157,453.79543136229256,454.4313987851695,450.6155942479081,449.97962682503123,449.3436594021543,451.8878767429561,451.8834763732534,451.8707683635442,451.8449076039869,448.4680557249331,451.94,452.19,451.84,451.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.793087311052407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-5.1272166589679635,32.07416634981223,0
2023-08-31T11:30:00-07:00,451.96,452.03,450.93,451.03,451.1503000000003,451.1503000000003,451.1503000000003,452.019142164271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.96,452.03,450.93,451.03,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,453.1608812840166,453.82005033574967,454.4792193874827,450.52420507708445,449.8650360253514,449.20586697361836,451.9137173351459,451.906018469676,451.89067231810117,451.86439101409354,448.4680557249331,451.96,452.03,450.93,451.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.28242181539926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-19.493887910815307,-36.809874536043566,0
2023-08-31T11:45:00-07:00,451.01,451.2,450.78,450.87,451.18410000000034,451.18410000000034,451.18410000000034,452.12820575023784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.01,451.2,450.78,450.87,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,453.04305847807353,453.6902690772199,454.33747967636634,450.4542160814879,449.80700548234154,449.1597948831951,451.78395054693755,451.797400243572,451.8043382783385,451.79445511787316,448.4680557249331,451.01,451.2,450.78,450.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.752939193281899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.0997287902925,-75.77232430159961,0
2023-08-31T12:00:00-07:00,450.86,451.36,450.815,451.29,451.23030000000034,451.23030000000034,451.23030000000034,452.2343926789122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.86,451.36,450.815,451.29,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.9691961555546,453.6112962247437,454.2533962939328,450.4007958787983,449.7586958096092,449.1165957404201,451.70686862931257,451.7301078984071,451.7487959935462,451.7487230002023,448.4680557249331,450.86,451.36,450.815,451.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5970910140002472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.04524284648141,-54.24532574260722,0
2023-08-31T12:15:00-07:00,451.3,451.49,451.04,451.139,451.26988000000034,451.26988000000034,451.26988000000034,452.3375651421204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.3,451.49,451.04,451.139,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.85773870529385,453.4902337710235,454.12272883675314,450.3277584423754,449.69526337664576,449.0627683109161,451.6674379694376,451.6931682217291,451.7164464943529,451.721489000181,448.4680557249331,451.3,451.49,451.04,451.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.380885757004245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.90169290124244,-53.64285948620794,0
2023-08-31T12:30:00-07:00,451.14,451.555,450.98,451.52,451.30248000000034,451.30248000000034,451.30248000000034,452.4375784209458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.14,451.555,450.98,451.52,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.79469284259517,453.4243131550383,454.05393346748144,450.2762115928226,449.6465912803795,449.01697096793635,451.6469947022671,451.6719115722323,451.6962656825588,451.7039638422672,448.4680557249331,451.14,451.555,450.98,451.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-11.1696518813784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.25687374609214,-11.015409150699142,0
2023-08-31T12:45:00-07:00,451.52,451.68,450.16,450.32,451.28428000000036,451.28428000000036,451.28428000000036,452.5324985222844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.52,451.68,450.16,450.32,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.47448907564234,453.14862837246335,453.8227676692843,449.7779318883584,449.1037925915374,448.42965329471645,451.65299566549123,451.67315594573506,451.694232472239,451.7014413325549,448.4680557249331,451.52,451.68,450.16,450.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-15.640341491327728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-47.49704992916328,-92.97675808914467,0
2023-09-01T06:30:00-07:00,453.17,453.67,451.62,452.18,451.29748000000035,451.29748000000035,451.29748000000035,452.623837685574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,453.17,453.67,451.62,452.18,NaN,NaN,NaN,NaN,NaN,NaN,450.9,NaN,450.0671290910665,NaN,NaN,NaN,452.8451927597751,453.65312509175504,454.461057423735,449.61346343185534,448.8055310998754,447.99759876789545,452.019723726311,451.9803627233143,451.9412034132091,451.90865803439124,448.4680557249331,453.17,453.67,451.62,452.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-15.90733183453623,-15.90733183453623,NaN,-15.90733183453623,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-21.922741745788485,19.273174632657813,0
