time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-18T15:30:00Z,356.21,358.14,355.65,357.13,362.69211111111105,369.7116208820664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,356.21,358.14,355.65,357.13,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,365.4243297639529,367.4412880968962,369.45824642983945,357.3564964321799,355.3395380992366,353.32257976629336,360.33554956954566,360.902401530954,361.6500477797608,362.2947646472435,370.3184696458902,356.21,358.14,355.65,357.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-129.0193620307639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-123.15330418939173,-125.80058336510791,0
2023-08-18T16:30:00Z,357.15,358.07,356.12,357.12,362.0742222222222,369.54177513109175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,357.15,358.07,356.12,357.12,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,365.15245692336146,367.16606733965756,369.17967775595366,357.09801525817704,355.08440484188094,353.07079442558484,359.9236314659919,360.4666474492688,361.20254180729074,361.85005257911257,370.3184696458902,357.15,358.07,356.12,357.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-134.24766871421312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-117.24055856876468,-103.78233410505513,0
2023-08-18T17:30:00Z,357.12,358.11,356.74,357.83,361.4679555555555,369.3644662951366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,357.12,358.11,356.74,357.83,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,364.85950176118155,366.84093165666286,368.8223615521442,356.9337821792564,354.9523522837751,352.9709223882938,359.593880290357,360.10408630322746,360.8159740813794,361.4563628339428,368.62327441380666,357.12,358.11,356.74,357.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-135.5324276754191,-135.5324276754191,NaN,-135.5324276754191,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-107.98597849090159,-78.12041606438905,0
2023-08-18T18:30:00Z,357.83,358.82,357.47,358.25,360.9009777777777,369.1810036359005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,357.83,358.82,357.47,358.25,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,364.4235296168615,366.37338801756874,368.32324641827597,356.6240960140326,354.6742376133254,352.72437921261815,359.45317478301934,359.9065345642694,360.566477321207,361.17885095668566,368.62327441380666,357.83,358.82,357.47,358.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-133.15582989613438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-97.2364075854752,-55.429699108652954,0
2023-08-18T19:30:00Z,358.24,359.41,357.7,358.12,360.3967999999999,368.99289022984914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,358.24,359.41,357.7,358.12,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,363.9721479749482,365.9100134556201,367.847878936292,356.22068605226076,354.28282057158884,352.344955090917,359.44532482247035,359.8301446313049,360.4219176560561,360.9926561191398,368.62327441380666,358.24,359.41,357.7,358.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-127.2759591256533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-87.61715446192294,-42.665667414631116,0
2023-08-21T13:30:00Z,359.62,362.61,359.55,360.16,359.9475999999999,368.80089909191884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,359.62,362.61,359.55,360.16,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,364.07184748532137,366.13731969195965,368.2027918985979,355.80995865876827,353.74448645213,351.6790142454917,360.02072030929395,360.2578146880272,360.6954279490491,361.16290284344086,365.92490193578345,359.62,362.61,359.55,360.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-114.80390845661746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-68.0190318173858,3.4520183176029846,0
2023-08-21T14:30:00Z,360.17,361.06,359.26,359.7,359.6182222222222,368.61014111008046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360.17,361.06,359.26,359.7,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,363.8808440089711,365.9330426052775,367.98524120158385,355.67204962374564,353.61985102743927,351.5676524311329,360.2096802530587,360.3812278129461,360.7409994554179,361.15207096518395,365.92490193578345,360.17,361.06,359.26,359.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-96.43193945195239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-52.934550420194476,20.512178140278213,0
2023-08-21T15:30:00Z,359.68,361.31,359.15,361.26,359.3610444444444,368.4197049545455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,359.68,361.31,359.15,361.26,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,359.15,363.836804174489,365.89439284098,367.95198150747103,355.60644950852475,353.5488608420337,351.4912721755427,360.40973838886623,360.52411584172364,360.8121245234907,361.16869507411195,365.92490193578345,359.68,361.31,359.15,361.26,NaN,NaN,NaN,NaN,359.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.84154277032601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.30706532796654,66.48501168283966,0
2023-08-21T16:30:00Z,361.26,362.96,361.03,362.62,359.1615666666666,368.23018752212135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,361.26,362.96,361.03,362.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.65886370612793,365.71007293929443,367.7612821724609,355.4540267734619,353.4028175402954,351.35160830712897,360.87342231816325,360.89886725068925,361.08060895805437,361.3572534873633,365.92490193578345,361.26,362.96,361.03,362.62,361.26,NaN,363.72910639978926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.06641369117281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.9483124281077835,114.34460832694221,0
2023-08-21T17:30:00Z,362.61,363.65,362.52,363.2,359.0452555555555,368.04446043834565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,362.61,363.65,362.52,363.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.48823021598577,365.49337898749394,367.4985277590021,355.46763512995307,353.4624863584449,351.4573375869367,361.37825462395176,361.3221184428909,361.40178283829755,361.5985952255356,365.92490193578345,362.61,363.65,362.52,363.2,361.26,NaN,363.72910639978926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.11302083214479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.97843007837693,136.44174672211372,0
2023-08-21T18:30:00Z,363.26,364.38,363.1,364.01,358.98437777777775,367.86244789624544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.26,364.38,363.1,364.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.3861429731466,365.35503430607935,367.3239256390121,355.5105776414155,353.5416863084828,351.57279497555004,361.924026510506,361.7925617593692,361.77405998351037,361.8913746754792,365.92490193578345,363.26,364.38,363.1,364.01,361.26,364.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.60687746874425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,38.54974249803789,140.20968186905867,0
2023-08-21T19:30:00Z,364.02,364.6,363.74,363.97,358.95346666666666,367.68407560498724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.02,364.6,363.74,363.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.3457030107065,365.2591497769926,367.17259654327876,355.691915945562,353.7784691792759,351.86502241298973,362.41056714495943,362.22447533485087,362.1273024855716,362.17649313069194,365.92490193578345,364.02,364.6,363.74,363.97,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.35833481590563565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,49.60067427617489,128.05797340702782,0
2023-08-22T13:30:00Z,366.55,366.56,364.25,364.59,358.94383333333343,367.5092707595542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.55,366.56,364.25,364.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.68154838636934,365.62882281434116,367.576097242313,355.89245067448206,353.94517624651024,351.9979018185384,363.16500948223955,362.8914791294892,362.68138967487516,362.6379149064086,365.92490193578345,366.55,366.56,364.25,364.59,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.590978293951373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,58.53373762562406,120.09504556467346,0
2023-08-22T14:30:00Z,364.58,365.65,363.58,364.81,358.94383333333343,367.3379620110298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.58,365.65,363.58,364.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.7299115376192,365.6833222441924,367.63673295076563,355.91626871132627,353.96285800475306,352.00944729817985,363.61682594001417,363.3158669557216,363.05246596551575,362.9549764952077,365.92490193578345,364.58,365.65,363.58,364.81,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.63902338033683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,64.54838052162683,110.36564173115842,0
2023-08-22T15:30:00Z,364.835,365.18,362.71,363.41,358.94383333333343,367.17007943747586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.835,365.18,362.71,363.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.8409941228403,365.8202342940849,367.79947446532947,355.9240334378621,353.94479326661747,351.9655530953729,363.9010394054661,363.6026566548414,363.31840771982627,363.1891894957121,365.92490193578345,364.835,365.18,362.71,363.41,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.722883369078346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,63.32361570805792,83.17033427890145,0
2023-08-22T16:30:00Z,363.42,364.25,362.75,363.37,358.9438333333334,367.005554515393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.42,364.25,362.75,363.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.8571242514734,365.81240241415577,367.7676805768381,356.0360116007441,354.0807334380617,352.1254552753794,363.9644867862905,363.70224793871193,363.434856754848,363.3008537593214,365.92490193578345,363.42,364.25,362.75,363.37,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.08026609386984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,60.98945311766461,65.0774059271031,0
2023-08-22T17:30:00Z,363.41,363.92,362.68,363.84,358.9438333333334,366.8443200917518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.41,363.92,362.68,363.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.94609343196163,365.8656076865098,367.78512194105804,356.2680364137687,354.3485221592205,352.4290079046723,363.9563982796922,363.7357482558332,363.495499660492,363.3660270478139,365.92490193578345,363.41,363.92,362.68,363.84,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.53265477040452,NaN,NaN,NaN,NaN,41.53265477040452,NaN,41.53265477040452,NaN,250,150,-150,-250,60.0844192449236,59.86581096779034,0
2023-08-22T18:30:00Z,363.88,364.57,363.21,363.61,358.9438333333334,366.6863103565835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.88,364.57,363.21,363.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.1028610760436,365.9943996178644,367.8859381596852,356.5367069087604,354.6451683669396,352.75362982511876,364.06796222883906,363.8640946780127,363.6298122029305,363.49276104278084,365.92490193578345,363.88,364.57,363.21,363.61,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.28651340721627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.37854752854373,50.50456409902742,0
2023-08-22T19:30:00Z,363.59,363.63,362.7,363.36,358.9438333333334,366.5314608161185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.59,363.63,362.7,363.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.7461993601945,366.5896609749243,368.4331225896541,357.37235290127546,355.5288912865457,353.6854296718159,363.9883327326865,363.82808011216457,363.6298356775642,363.5072072488039,365.92490193578345,363.59,363.63,362.7,363.36,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.4417133620223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.148301966071685,35.63569634513341,0
2023-08-23T13:30:00Z,364.58,367.855,364.36,367.435,358.9438333333334,366.37970826646284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.58,367.855,364.36,367.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.8337198238633,367.8097583578566,369.7857968918498,357.92956568789015,355.95352715389686,353.9774886199036,364.69136314492533,364.44760624875465,364.15798121786867,363.96486964366665,365.92490193578345,364.58,367.855,364.36,367.435,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.29452907169953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,78.77510119954599,137.08579647276264,0
2023-08-23T14:30:00Z,367.465,369.15,367.37,368.95,358.9438333333334,366.2309907678002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.465,369.15,367.37,368.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.4346907736968,368.4009273809904,370.367163988284,358.56974434452235,356.6035077372287,354.63727112993513,365.50202439130254,365.17105144125395,364.7819835656351,364.51067283907014,365.92490193578345,367.465,369.15,367.37,368.95,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3010099733378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,102.5522946197185,191.15062580675811,0
2023-08-23T15:30:00Z,368.99,369.34,368.44,368.57,358.9438333333334,366.0852476191109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.99,369.34,368.44,368.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.7836746174958,368.6965993944247,370.60952417135366,359.13197550978003,357.21905073285114,355.3061259559222,366.19983813833846,365.8124281425995,365.3517356199307,365.0190230665364,365.92490193578345,368.99,369.34,368.44,368.57,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.89766867426834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,111.42155744115124,177.8938800882529,0
2023-08-23T16:30:00Z,368.6,369.77,368.47,369.67,358.9438333333334,365.9424193333954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.6,369.77,368.47,369.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.105006527076,368.98728506515846,370.869563603241,359.57589237474605,357.6936138366636,355.81133529858107,366.84895847682236,366.42128535143036,365.90401866743935,365.51912590163784,365.92490193578345,368.6,369.77,368.47,369.67,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.9524558489492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,117.05884071220461,164.3882102133889,0
2023-08-23T17:30:00Z,369.71,370.22,369.08,369.43,358.9566666666667,365.80321761339417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.71,370.22,369.08,369.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.4417797749312,369.28694438610955,371.1321089972879,360.0611213302177,358.21595671903935,356.370792107861,367.4618751174001,367.0057029896718,366.4435163340094,366.013954754097,356.7244318159099,369.71,370.22,369.08,369.43,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.0007546690396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,116.27605308226883,137.98376875802154,0
2023-08-23T18:30:00Z,369.44,369.95,368.85,369.9,358.98132222222216,365.6676632611263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.44,369.95,368.85,369.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.92421759375213,369.7321239743716,371.540030354991,360.69259207127436,358.8846856906549,357.0767793100355,367.914261459691,367.45867176049154,366.88182679225827,366.42827530629734,356.7244318159099,369.44,369.95,368.85,369.9,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.29844587768206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,114.22106927374962,119.93746759032793,0
2023-08-23T19:30:00Z,369.87,370,368.84,369.2,359.01581111111113,365.5357366625704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.87,370,368.84,369.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.53973189319765,370.31524295478613,372.0907540163746,361.43768764684376,359.6621765852553,357.8866655236668,368.2934866488381,367.8496453358005,367.27159844322597,366.80424632668706,356.7244318159099,369.87,370,368.84,369.2,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.27049541850138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,108.08330794063188,95.59710376612671,0
2023-08-24T13:30:00Z,372.64,372.75,366.29,366.3,359.0891333333333,365.40928859598563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.64,372.75,366.29,366.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.55445873016185,371.56419423867095,373.57392974718,361.5155166961257,359.5057811876166,357.49604567910757,369.1037618035948,368.60354605336966,367.9563986378227,367.4301151344042,358.5516929653504,372.64,372.75,366.29,366.3,361.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.9489924279485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,91.63254590418101,44.262538725801264,0
2023-08-24T14:30:00Z,366.31,366.61,364.34,364.96,359.23037777777773,365.29052282406593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.31,366.61,364.34,364.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.75,NaN,369.7399135231733,371.7626622562569,373.7854109893405,361.6489185908389,359.6261698577553,357.6034211246717,368.6503505665776,368.29684666054357,367.78809880809484,367.3437872255196,358.5516929653504,366.31,366.61,364.34,364.96,361.26,NaN,NaN,NaN,NaN,372.75,NaN,NaN,NaN,NaN,NaN,NaN,114.18534292853997,NaN,NaN,NaN,NaN,114.18534292853997,NaN,114.18534292853997,NaN,250,150,-150,-250,72.27765044713988,0.2054082153471768,0
2023-08-24T15:30:00Z,364.9,364.93,363.19,364.39,359.4393666666667,365.18030570091787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.9,364.93,363.19,364.39,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,362.47270152029967,NaN,NaN,NaN,369.7714273583413,371.78153865477077,373.79164995120016,361.73098217262367,359.7208708761942,357.71075957976484,367.9739231908362,367.7788702512292,367.430836457083,367.0897043596754,358.5516929653504,364.9,364.93,363.19,364.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.48691340737854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.94287660588857,-31.430179113136038,0
2023-08-24T16:30:00Z,364.41,365.51,363.585,363.81,359.7724222222222,365.0829262535662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.41,365.51,363.585,363.81,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,362.47270152029967,NaN,NaN,NaN,369.7923701711562,371.7982259027642,373.80408163437215,361.7689472447245,359.7630915131165,357.75723578150854,367.5259371561387,367.4298132895016,367.1907318999476,366.9234196902359,358.5516929653504,364.41,365.51,363.585,363.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.37554011162379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,33.77061035111206,-56.34658314534151,0
2023-08-24T17:30:00Z,363.77,364.7,363.65,363.77,360.18842222222224,364.9976143951615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.77,364.7,363.65,363.77,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,362.47270152029967,NaN,NaN,NaN,369.6894763720235,371.647539317051,373.60560226207855,361.8572245919132,359.8991616468857,357.94109870185815,367.01213040047713,367.0098420141937,366.87939041245414,366.68937551231636,358.5516929653504,363.77,364.7,363.65,363.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.30276238226693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,17.22029080661947,-69.21410480283879,0
2023-08-24T18:30:00Z,363.75,364.09,362.53,362.61,360.6446888888889,364.92340877392496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.75,364.09,362.53,362.61,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,362.47270152029967,NaN,NaN,NaN,369.59802393757025,371.5361837353464,373.4743435331226,361.8453847464656,359.9072249486894,357.96906515091325,366.4808339640267,366.56063555047155,366.53071661089734,366.4157570373357,358.5516929653504,363.75,364.09,362.53,362.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.2219887134949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-0.8949246017532602,-89.40016092741422,0
2023-08-24T19:30:00Z,362.66,362.86,361.01,361.1,361.10080000000005,364.8589739317798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,362.66,362.86,361.01,361.1,NaN,NaN,NaN,NaN,NaN,NaN,364.9,361.01,NaN,NaN,NaN,NaN,369.3233823510423,371.25713415892966,373.190885966817,361.5883751194928,359.65462331160546,357.7208715037181,365.8225005160219,365.99130700424513,366.0718770345352,366.04146682287933,358.5516929653504,362.66,362.86,361.01,361.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.12292298454017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-20.410346278700295,-113.45151863389837,0
2023-08-25T13:30:00Z,362.07,365.74,361.45,361.81,361.50842222222224,364.80184111981094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,362.07,365.74,361.45,361.81,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,369.14202701567933,371.2110912331723,373.2801554506653,360.8657701457073,358.79670592821435,356.72764171072134,365.8075004221997,365.95264438820743,366.0303924052183,366.0097334731026,358.5516929653504,362.07,365.74,361.45,361.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.6935618716009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-31.726143230764002,-106.5362217885223,0
2023-08-25T14:30:00Z,361.8,362.33,358.59,361.21,361.88897777777777,364.7531176307481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,361.8,362.33,358.59,361.21,NaN,NaN,NaN,NaN,NaN,NaN,364.9,NaN,NaN,NaN,NaN,NaN,369.0076460467488,371.16025705336716,373.3128680599855,360.3972020202754,358.24459101365704,356.0919800070387,365.17522761816343,365.39531448232935,365.56784335456604,365.62239310751283,358.5516929653504,361.8,362.33,358.59,361.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.716452527437625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-41.29857873930115,-102.63470678952316,0
