time,open,high,low,close,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-10T10:30:00-07:00,446.03,447.05,444.71,446.43,451.55414586593923,453.5709618352966,455.58777780465397,443.48688198850977,441.4700660191524,439.45325004979503,448.7276636034316,448.75586915035944,448.8060591559216,448.87881150753253,453.80592001188535,446.03,447.05,444.71,446.43,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-11.060629779476933,NaN,NaN,NaN,NaN,-11.060629779476933,NaN,-11.060629779476933,NaN,250,150,-150,-250,-20.01037862863806,-52.77737262879903,0
2023-08-10T11:30:00-07:00,446.45,447.48,445.88,446.22,451.2926889204383,453.2886640913278,455.2846392622173,443.30878823688033,441.31281306599084,439.31683789510134,448.50081567553497,448.5595815887657,448.64030176143143,448.73156819095016,453.80592001188535,446.45,447.48,445.88,446.22,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-13.163923908280552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-26.457069261175405,-58.957292842599266,0
2023-08-10T12:30:00-07:00,446.2,446.2,445.03,445.92,451.20506727337283,453.1607436857179,455.1164200980629,443.3823616239928,441.42668521164774,439.4710087993027,448.0824855527104,448.1965690366479,448.3352640412525,448.46508732874486,453.80592001188535,446.2,446.2,445.03,445.92,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-17.669399942765878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-32.88156957079699,-65.19293213556288,0
2023-08-11T06:30:00-07:00,443.97,446.67,443.35,446.05,451.3132055500379,453.33709814176564,455.3609907334934,443.21763518312673,441.193742591399,439.1698499996712,447.82566999767215,447.961712261779,448.12710603609594,448.2761307678243,452.7606868045661,443.97,446.67,443.35,446.05,450.95,NaN,453.1619452284483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-24.509638296892764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-36.390267841900396,-61.31769480204185,0
2023-08-11T07:30:00-07:00,446.09,446.7,444.44,444.57,451.25806478614436,453.2937627482857,455.3294607104271,443.11527293757877,441.0795749754374,439.043877013296,447.6210027253681,447.7676026830438,447.9487177815839,448.1102222659481,452.7606868045661,446.09,446.7,444.44,444.57,450.95,NaN,453.1619452284483,NaN,NaN,447.9487177815839,NaN,NaN,NaN,NaN,NaN,NaN,-32.91092989067625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-49.41364399481506,-94.43579785717245,0
2023-08-11T08:30:00-07:00,444.57,445.915,444.31,445.08,451.148176790921,453.16233985495535,455.1765029189897,443.0915245347838,441.07736147074945,439.0631984067151,447.3108204116648,447.48258688565244,447.6945030588859,447.87914623795353,452.7606868045661,444.57,445.915,444.31,445.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.533082270730645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-55.704717689095844,-93.94347885597651,0
2023-08-11T09:30:00-07:00,445.1,445.51,444.44,445.44,450.99683972116975,452.9637946320023,454.9307495428349,443.1290200778393,441.16206516700674,439.19511025617413,446.98339851863483,447.1791119801674,447.42144017652515,447.6297624234321,452.7606868045661,445.1,445.51,444.44,445.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-49.12745739388147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-57.2147529572801,-80.10922171118105,0
2023-08-11T10:30:00-07:00,445.44,445.94,444.45,445.65,450.8524908644347,452.7955980297257,454.7387051950166,443.0800622032708,441.1369550379798,439.1938478726889,446.79368969706485,446.988479367834,447.2362601544595,447.45189269464976,451.958091973129,445.44,445.94,444.45,445.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-54.44649722798083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-56.25369245404912,-65.29827557292217,0
2023-08-11T11:30:00-07:00,445.66,446.23,445.16,445.87,450.65422402272685,452.5536758297533,454.4531276367797,443.05641679462116,441.15696498759473,439.2575131805683,446.69120066123486,446.87179023432105,447.11047763515205,447.3232724110024,451.958091973129,445.66,446.23,445.16,445.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-56.75803725911854,-56.75803725911854,-56.75803725911854,-56.75803725911854,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-53.03028489949157,-49.494057572534196,0
2023-08-11T12:30:00-07:00,445.84,446.16,444.99,445.59,450.446151838019,452.30913105469403,454.17211027136915,442.9942349713185,441.13125575464346,439.26827653796835,446.5946187228285,446.7622840444255,446.99166793075807,447.2008226835285,451.958091973129,445.84,446.16,444.99,445.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-56.58657239904588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-52.60823010359777,-49.78497945038458,0
2023-08-14T06:30:00-07:00,444.7,446.38,444.38,445.89,450.45961270428313,452.3294429601245,454.19927321596583,442.98029168091773,441.1104614250764,439.24063116923503,446.55559713685966,446.7034711145139,446.91520943941333,447.11442029578865,451.22158741489875,444.7,446.38,444.38,445.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-55.62557530290453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-47.38089484037509,-32.90093135571179,0
2023-08-14T07:30:00-07:00,445.9,447.6,445.84,447.15,450.4967069298747,452.361045672924,454.2253844159733,443.0393519576776,441.1750132146283,439.310674471579,446.74548856652154,446.8413986353579,447.0008082594867,447.1655339488635,451.22158741489875,445.9,447.6,445.84,447.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.47937981822898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-15.827341876930326,70.29652227401324,0
2023-08-14T08:30:00-07:00,447.18,447.76,446.37,446.67,450.4240507257407,452.26467253163753,454.10529433753436,443.0615635021535,441.22094169625666,439.38031989035983,446.92994519079036,446.9827219222259,447.09570722705087,447.22810932266736,451.22158741489875,447.18,447.76,446.37,446.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-49.62338871776731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.4652053654442696,91.25850554685255,0
2023-08-14T09:30:00-07:00,446.69,447.65,446.43,447.33,450.31404897063874,452.12363968624067,453.93323040184265,443.0756861082308,441.26609539262887,439.4565046770269,447.0608642470103,447.0853800880373,447.16499382366953,447.27251886764975,451.22158741489875,446.69,447.65,446.43,447.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.55441700018473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,24.9604329998992,125.59515217674067,0
2023-08-14T10:30:00-07:00,447.35,447.5,446.495,446.81,450.1868228374952,451.956184017317,453.7255451971389,443.10937811820764,441.3400169383858,439.57065575856393,447.14070711119024,447.1491677668008,447.2068695957108,447.29646425000243,451.22158741489875,447.35,447.5,446.495,446.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-39.32201148864121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,34.20185658016144,107.62277511923777,0
2023-08-14T11:30:00-07:00,446.82,447.17,446.3,446.85,450.1904412341436,451.9148343549744,453.63922747580517,443.2928687508205,441.5684756299897,439.8440825091589,447.14603309097384,447.15237272575456,447.20226089624697,447.2831522236864,451.22158741489875,446.82,447.17,446.3,446.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.052323285452715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,40.9896877265043,94.66972486189961,0
2023-08-14T12:30:00-07:00,446.85,448.11,446.71,448.09,449.8241121923562,451.53228565714545,453.2404591219347,442.99141833319925,441.28324486841,439.57507140362077,447.3212998017059,447.2996999987154,447.3157282842161,447.3701888317194,451.22158741489875,446.85,448.11,446.71,448.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30.91075153200594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.44131769397937,125.41041118036472,0
2023-08-15T06:30:00-07:00,446.28,446.64,443.72,444.03,449.67732349609844,451.51858828764824,453.359853079198,442.31226432989934,440.47099953834953,438.6297347467998,447.1974271104866,447.1982076912207,447.23126224868906,447.2933268494332,451.22158741489875,446.28,446.64,443.72,444.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-29.688641481857363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,28.162618231408587,-11.04958368182568,0
2023-08-15T07:30:00-07:00,443.99,445.02,443.47,444.85,449.51577063290165,451.34247218487394,453.16917373684623,442.2089644250125,440.3822628730402,438.5555613210679,446.8015312722163,446.8630988156483,446.9548544676029,447.054029286335,451.22158741489875,443.99,445.02,443.47,444.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-33.09080674830004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,11.076323992438365,-51.24551256160432,0
2023-08-15T08:30:00-07:00,444.84,445.35,444.22,444.64,449.3865521230626,451.17841859743623,452.97028507180994,442.2190862255679,440.42721975119423,438.6353532768205,446.5376164954497,446.6303143824716,446.75424765915255,446.87465778251027,451.22158741489875,444.84,445.35,444.22,444.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-39.57815020064041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-5.014611097754418,-76.40286710025772,0
2023-08-15T09:30:00-07:00,444.69,444.79,443.81,444.51,449.21592150137667,450.9671946520317,452.7184678026867,442.21082889875674,440.4595557481017,438.7082825974467,446.21986804173156,446.3471890928606,446.5087167017585,446.6552201211934,451.22158741489875,444.69,444.79,443.81,444.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-47.03737275955207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-18.58395236949697,-88.20143355010501,0
2023-08-15T10:30:00-07:00,444.52,444.56,443.67,443.88,449.024768158566,450.73297765168826,452.4411871448105,442.19193018607706,440.4837206929548,438.7755111998326,445.91807385232585,446.0722369247282,446.2651271140387,446.43467063475197,451.22158741489875,444.52,444.56,443.67,443.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-54.0061751380303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-33.12065445781243,-104.27115026890509,0
2023-08-15T11:30:00-07:00,443.89,444.62,442.65,442.66,448.86134781840616,450.58264683687224,452.3039458553384,441.9761517445416,440.2548527260755,438.53355370760937,445.68206042463027,445.8488158593854,446.0594862247839,446.2436526731991,451.22158741489875,443.89,444.62,442.65,442.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-60.68908830330396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-49.711628111034685,-126.76431014963666,0
2023-08-15T12:30:00-07:00,442.66,443.39,442.305,442.93,448.45897179605527,450.1484558635981,451.8379399311409,441.701035525884,440.01155145834116,438.32206739079834,445.26532216560656,445.47053649640304,445.72580044668587,445.94326818128343,451.22158741489875,442.66,443.39,442.305,442.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-67.52728864336365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-58.38755088395674,-118.60369883556288,0
2023-08-16T06:30:00-07:00,442.46,444.18,442.39,443.42,448.38831190911856,450.0828217732842,451.7773316374499,441.6102724524558,439.91576258829014,438.22125272412444,445.067990862769,445.27199242003337,445.5325753908501,445.7576610043062,450.93210912933944,442.46,444.18,442.39,443.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-72.94277869240915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-61.01383224036192,-97.68760960717795,0
2023-08-16T07:30:00-07:00,443.38,444.16,443.06,443.53,448.2596312712887,449.9244156422461,451.58920001320354,441.60049378745913,439.9357094165017,438.2709250455443,444.90290161499286,445.1009166631052,445.36100346699385,445.5894861617477,450.93210912933944,443.38,444.16,443.06,443.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.75343052918242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-61.564014192961,-81.2763577578667,0
2023-08-16T08:30:00-07:00,443.49,443.59,441.71,441.86,448.1036083882685,449.779153540678,451.45469869308755,441.40142777863036,439.7258826262209,438.05033747381134,444.6641922304487,444.86846794570437,445.1396280336196,445.3790139341953,450.93210912933944,443.49,443.59,441.71,441.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-77.41786176008293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-70.48600065860818,-102.647138605179,0
2023-08-16T09:30:00-07:00,441.83,442.42,440.98,441.32,447.8926564655755,449.55642436036453,451.2201922551536,441.23758488641926,439.5738169916302,437.91004909684113,444.256157279458,444.49178056944214,444.79967452941713,445.0675387832274,450.93210912933944,441.83,442.42,440.98,441.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-80.04521212020315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-79.32287255241893,-117.49562126023125,0
2023-08-16T10:30:00-07:00,441.32,442.86,440.88,442.61,447.7555271782584,449.43510667830793,451.11468617835754,441.0372091780599,439.35762967801037,437.67805017796076,444.0023105013747,444.2407374049126,444.55721521324,444.8351662797298,449.79398319644736,441.32,442.86,440.88,442.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-83.4241602345815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-77.51338355249607,-92.07603540659505,0
2023-08-16T11:30:00-07:00,442.61,443.09,439.79,440.12,447.5555649379602,449.3161654630073,451.07676598805443,440.5131628377717,438.7525623127246,436.99196178767744,443.83643586476114,444.06370088107985,444.37381331158497,444.651464566074,449.79398319644736,442.61,443.09,439.79,440.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-87.44384992675162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-90.37494747425261,-129.81018320569345,0
2023-08-16T12:30:00-07:00,440.15,440.65,439.54,439.63,446.9881074836096,448.7161779824044,450.44424848119917,440.0758254884306,438.3477549896358,436.61968449084105,443.25708388935004,443.5385161301445,443.9083366476368,444.23025776964516,449.79398319644736,440.15,440.65,439.54,439.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-92.03764876953613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-101.527955997732,-149.1280951721509,0
2023-08-17T06:30:00-07:00,441.15,441.43,439.86,440.17,446.6273303885956,448.3589973624506,450.0906643363057,439.7006624931755,437.9689955193205,436.23732854546546,442.9248868185591,443.2141290331992,443.5985445666822,443.93549379389304,448.5740550484124,441.15,441.43,439.86,440.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-95.41263156149338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-103.41740490671184,-131.9410967663709,0
2023-08-17T07:30:00-07:00,440.14,440.57,439.3,439.32,446.2918947473524,448.00047837251464,449.70906199767694,439.4575602467033,437.74897662154103,436.0403929963787,442.4967255788211,442.80733995116856,443.21997649584694,443.58123128927275,448.5740550484124,440.14,440.57,439.3,439.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-96.92055545727263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-106.50794801959542,-128.4961517316339,0
2023-08-17T08:30:00-07:00,439.33,440.6,438.97,440.36,446.0586114411155,447.7632658850196,449.4679203289238,439.23999366549884,437.5353392215947,435.8306847776905,442.1518663826718,442.46774918945033,442.8924794338661,443.2674174693493,448.5740550484124,439.33,440.6,438.97,440.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-97.30448825609285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-101.05489039352193,-98.41634818435745,0
2023-08-17T09:30:00-07:00,440.4,440.61,439.17,439.31,445.8309382901192,447.52236001182814,449.2137817335371,439.06525140328336,437.3738296815744,435.6824079598655,441.8715270403678,442.1819416218426,442.6071695046328,442.98768931468095,448.5740550484124,440.4,440.61,439.17,439.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-97.39488954240421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-100.80738634476646,-98.86935511829554,0
2023-08-17T10:30:00-07:00,439.3,439.3,438.05,438.52,445.52293841812093,447.19278905374443,448.86263968936794,438.8435358756269,437.1736852400034,435.5038346043799,441.40397666939185,441.738565987713,442.1937733165537,442.59951149208297,447.25967530188547,439.3,439.3,438.05,438.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-98.62306216194054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-103.02970777602802,-107.61649574094648,0
2023-08-17T11:30:00-07:00,438.53,438.53,435.75,436.8,445.02616242689214,446.75152053073447,448.4768786345768,438.12473001152284,436.3993719076805,434.6740138038382,440.88143545677514,441.24494045114176,441.7358016519845,442.1711418613374,447.25967530188547,438.53,438.53,435.75,436.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-103.31195120417436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-111.10569407489928,-133.58905380453663,0
2023-08-17T12:30:00-07:00,436.82,437.22,435.98,436.25,444.4291138140502,446.1302040127004,447.8312942113506,437.6247530194494,435.92366282079917,434.22257262214896,440.21571991917966,440.6257188432738,441.17132644548644,441.6499690338282,447.25967530188547,436.82,437.22,435.98,436.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-111.38082580719849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-117.87281497659647,-146.03229709565812,0
2023-08-18T06:30:00-07:00,433.37,435.23,433.01,433.85,443.7399156903487,445.5179513790664,447.2959870677841,436.62777293547794,434.84973724676024,433.07170155804255,439.30922538841975,439.7956082520009,440.4286606398006,440.97418281974103,446.42441553973805,433.37,435.23,433.01,433.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-122.7572080958883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-129.74154479223353,-173.49311039085694,0
2023-08-18T07:30:00-07:00,433.88,436.09,433.77,435.27,443.3904451184044,445.1955790226862,447.00071292696805,436.1699095012772,434.36477559699534,432.5596416927135,438.72391168143434,439.22551467476995,439.88632805982553,440.4600583123999,446.42441553973805,433.88,436.09,433.77,435.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-134.32832199176138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-128.6466788549246,-147.78529681096398,0
2023-08-18T08:30:00-07:00,435.26,436.55,434.72,435.71,443.11229789079,444.9186750998577,446.7250523089254,435.88678905451906,434.08041184545135,432.27403463638365,438.32865501208266,438.81389703249766,439.46928705234734,440.04847322688414,446.42441553973805,435.26,436.55,434.72,435.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-142.49998363073988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-122.99444159975519,-118.43315743985133,0
2023-08-18T09:30:00-07:00,435.74,436.53,434.75,435.51,442.8386607101477,444.64371905876203,446.4487774073764,435.6184273156904,433.81336896707603,432.0083106184617,438.00162682806763,438.46252825826724,439.1018761708039,439.67810762405423,446.42441553973805,435.74,436.53,434.75,435.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-146.0740690274594,-146.0740690274594,NaN,-146.0740690274594,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-116.77578406247699,-98.94849813932953,0
2023-08-18T10:30:00-07:00,435.545,436.29,435.16,435.96,442.53249754329846,444.3038029744821,446.07510840566573,435.44727581856404,433.6759703873804,431.90466495619677,437.6904219502372,438.12829314161075,438.75039164945343,439.3214647162591,444.8666817642246,435.545,436.29,435.16,435.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-145.9678630829997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-108.00968711256233,-77.18080177620195,0
2023-08-18T11:30:00-07:00,435.94,436.76,435.36,436.15,442.0044182277078,443.7571583873322,445.50989854695666,434.99345758921004,433.24071742958563,431.48797726996116,437.5212543229213,437.91778650443985,438.50159269327173,439.0518368513897,444.8666817642246,435.94,436.76,435.36,436.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-143.02105148510196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-98.58577019765164,-59.61153524219469,0
2023-08-18T12:30:00-07:00,436.14,437.57,435.87,436.47,441.58332451471125,443.3334276663545,445.0835308179977,434.58291190813844,432.8328087564952,431.082705604852,437.5301171732993,437.86428088837215,438.38514360661276,438.8958540249276,444.8666817642246,436.14,437.57,435.87,436.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-136.90597098837935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-88.07429094245042,-42.3084753267189,0
2023-08-21T06:30:00-07:00,437.58,438.88,436.55,436.59,441.3874348958012,443.1705328898623,444.9536308839233,434.255042919557,432.47194492549596,430.6888469314349,437.7755504145176,438.02054536708414,438.44700065578616,438.89418518019835,442.95855998074035,437.58,438.88,436.55,436.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-126.17775849721089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-77.29545823909852,-27.46546867285301,0
2023-08-21T07:30:00-07:00,436.65,437.09,435.82,436,441.09514462982264,442.85258772418064,444.61003081853863,434.06537225239066,432.30792915803266,430.55048606367467,437.6509048846053,437.8773845413789,438.2773755738129,438.7042709507038,442.95855998074035,436.65,437.09,435.82,436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-112.44936715667421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-71.1609845089351,-30.909805400403812,0
2023-08-21T08:30:00-07:00,435.99,436.95,435.32,436.91,440.93379177097654,442.68486271061664,444.43593365025674,433.92950801241614,432.17843707277603,430.42736613313593,437.5234676328589,437.7347099965514,438.1114536270863,438.5196108506297,442.95855998074035,435.99,436.95,435.32,436.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-99.29036926846642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-55.39693544815117,4.138776758074307,0
2023-08-21T09:30:00-07:00,436.91,438.145,436.59,437.89,440.7012608807928,442.4425282734509,444.18379566610895,433.7361913101604,431.9949239175023,430.25365652484425,437.63647351779366,437.7978315355435,438.1156469237005,438.48017812951076,442.95855998074035,436.91,438.145,436.59,437.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-87.41068758224554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-27.994049032237655,70.28102311065888,0
2023-08-21T10:30:00-07:00,437.91,438.69,437.81,438.34,440.49997163897905,442.19817566200425,443.8963796850294,433.70715554687825,432.00895152385306,430.3107475008279,437.8280237872857,437.93508822238294,438.18744105823794,438.50226464219384,442.95855998074035,437.91,438.69,437.81,438.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.99032130736501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,1.5635880766678412,124.59521692037985,0
2023-08-21T11:30:00-07:00,438.36,439.71,438.24,439.38,440.37832998872614,442.0651238106001,443.75191763247403,433.63115470123046,431.9443608793565,430.25756705748256,438.1702012805065,438.20815157278554,438.37776092595817,438.6293946798576,442.95855998074035,438.36,439.71,438.24,439.38,NaN,NaN,NaN,NaN,436.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-63.64304979111854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,29.71018931784598,161.59250684264734,0
2023-08-21T12:30:00-07:00,439.41,440.11,439.11,439.34,440.2397561283264,441.89221025910666,443.54466438988686,433.6299396052055,431.97748547442524,430.32503134364504,438.52289195677804,438.50074363851087,438.5942908102134,438.7852478714516,442.95855998074035,439.41,440.11,439.11,439.34,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-50.18027763129574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,46.37926414660938,153.99310998091858,0
2023-08-22T06:30:00-07:00,441.18,441.18,439.4,439.57,440.2722788341778,441.934110258419,443.5959416826603,433.6249531372129,431.9631217129717,430.30129028873046,439.00600251009115,438.9129369248938,438.9175044589367,439.03732704287773,442.95855998074035,441.18,441.18,439.4,439.57,439.41,NaN,441.43415258624873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.57950036517806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,57.94969660059157,140.68270065270167,0
